Date,price
2019-07-15 00:45:00,26.71017
2019-07-15 00:50:00,24.12046
2019-07-15 00:55:00,23.94215
2019-07-15 01:00:00,29.85155
2019-07-15 01:05:00,33.273960000000000
2019-07-15 01:10:00,34.90496
2019-07-15 01:15:00,33.43336
2019-07-15 01:20:00,33.75657
2019-07-15 01:25:00,33.7354
2019-07-15 01:30:00,33.01712
2019-07-15 01:35:00,33.20003
2019-07-15 01:40:00,34.58613
2019-07-15 01:45:00,34.31989
2019-07-15 01:50:00,33.70841
2019-07-15 01:55:00,32.63389
2019-07-15 02:00:00,33.98014000000000
2019-07-15 02:05:00,33.4922
2019-07-15 02:10:00,34.02162
2019-07-15 02:15:00,33.40553
2019-07-15 02:20:00,33.47137
2019-07-15 02:25:00,33.40553
2019-07-15 02:30:00,32.71602
2019-07-15 02:35:00,32.49361
2019-07-15 02:40:00,32.20773
2019-07-15 02:45:00,30.78772
2019-07-15 02:50:00,29.4712
2019-07-15 02:55:00,29.4712
2019-07-15 03:00:00,29.88033
2019-07-15 03:05:00,29.53544
2019-07-15 03:10:00,30.20453
2019-07-15 03:15:00,30.15303
2019-07-15 03:20:00,29.12081
2019-07-15 03:25:00,29.12081
2019-07-15 03:30:00,29.12377
2019-07-15 03:35:00,29.12377
2019-07-15 03:40:00,27.57648
2019-07-15 03:45:00,27.64836
2019-07-15 03:50:00,27.55413
2019-07-15 03:55:00,27.64836
2019-07-15 04:00:00,25.9629
2019-07-15 04:05:00,25.9629
2019-07-15 04:10:00,26.37656
2019-07-15 04:15:00,26.93958
2019-07-15 04:20:00,28.49039
2019-07-15 04:25:00,29.617890000000000
2019-07-15 04:30:00,30.3203
2019-07-15 04:35:00,30.3203
2019-07-15 04:40:00,30.3203
2019-07-15 04:45:00,30.26736
2019-07-15 04:50:00,30.289340000000000
2019-07-15 04:55:00,32.76444
2019-07-15 05:00:00,25.64016
2019-07-15 05:05:00,25.64016
2019-07-15 05:10:00,27.49832
2019-07-15 05:15:00,28.536590000000000
2019-07-15 05:20:00,29.785590000000000
2019-07-15 05:25:00,29.785590000000000
2019-07-15 05:30:00,30.09539
2019-07-15 05:35:00,30.48047
2019-07-15 05:40:00,30.45828
2019-07-15 05:45:00,30.64323
2019-07-15 05:50:00,30.3671
2019-07-15 05:55:00,30.49047
2019-07-15 06:00:00,30.22042
2019-07-15 06:05:00,30.4733
2019-07-15 06:10:00,30.4733
2019-07-15 06:15:00,30.46842
2019-07-15 06:20:00,30.37672
2019-07-15 06:25:00,30.37672
2019-07-15 06:30:00,30.50214
2019-07-15 06:35:00,29.29604
2019-07-15 06:40:00,29.29604
2019-07-15 06:45:00,28.83015
2019-07-15 06:50:00,28.58975
2019-07-15 06:55:00,28.91944
2019-07-15 07:00:00,30.9758
2019-07-15 07:05:00,31.06587
2019-07-15 07:10:00,29.88768
2019-07-15 07:15:00,28.25243
2019-07-15 07:20:00,27.21401
2019-07-15 07:25:00,21.4148
2019-07-15 07:30:00,21.07565
2019-07-15 07:35:00,20.84977
2019-07-15 07:40:00,20.84977
2019-07-15 07:45:00,20.64159
2019-07-15 07:50:00,20.46007
2019-07-15 07:55:00,20.59712
2019-07-15 08:00:00,20.41828
2019-07-15 08:05:00,20.69916
2019-07-15 08:10:00,20.65003
2019-07-15 08:15:00,20.50677
2019-07-15 08:20:00,20.56019
2019-07-15 08:25:00,20.30973
2019-07-15 08:30:00,20.29025
2019-07-15 08:35:00,20.17695
2019-07-15 08:40:00,20.06107
2019-07-15 08:45:00,20.08805
2019-07-15 08:50:00,20.25811
2019-07-15 08:55:00,21.00173
2019-07-15 09:00:00,21.17611
2019-07-15 09:05:00,21.17611
2019-07-15 09:10:00,21.04279
2019-07-15 09:15:00,21.23591
2019-07-15 09:20:00,21.82364
2019-07-15 09:25:00,21.49679
2019-07-15 09:30:00,22.2979
2019-07-15 09:35:00,23.10382
2019-07-15 09:40:00,23.10382
2019-07-15 09:45:00,22.62839
2019-07-15 09:50:00,23.0406
2019-07-15 09:55:00,23.05739
2019-07-15 10:00:00,22.98002
2019-07-15 10:05:00,22.36127
2019-07-15 10:10:00,22.36247
2019-07-15 10:15:00,22.96227
2019-07-15 10:20:00,22.98841
2019-07-15 10:25:00,23.38847
2019-07-15 10:30:00,25.0024
2019-07-15 10:35:00,25.0024
2019-07-15 10:40:00,25.3988
2019-07-15 10:45:00,26.55643
2019-07-15 10:50:00,26.53766
2019-07-15 10:55:00,26.55643
2019-07-15 11:00:00,26.55643
2019-07-15 11:05:00,22.7747
2019-07-15 11:10:00,22.97312
2019-07-15 11:15:00,22.75355
2019-07-15 11:20:00,23.82798
2019-07-15 11:25:00,24.31515
2019-07-15 11:30:00,23.28328
2019-07-15 11:35:00,23.8886
2019-07-15 11:40:00,23.28328
2019-07-15 11:45:00,23.9988
2019-07-15 11:50:00,24.38321
2019-07-15 11:55:00,24.9964
2019-07-15 12:00:00,24.24643
2019-07-15 12:05:00,22.40698
2019-07-15 12:10:00,22.44705
2019-07-15 12:15:00,21.75139
2019-07-15 12:20:00,22.2717
2019-07-15 12:25:00,22.86384
2019-07-15 12:30:00,23.97213
2019-07-15 12:35:00,25.5412
2019-07-15 12:40:00,26.3588
2019-07-15 12:45:00,26.87637
2019-07-15 12:50:00,26.87637
2019-07-15 12:55:00,28.0024
2019-07-15 13:00:00,27.42418
2019-07-15 13:05:00,28.970540000000000
2019-07-15 13:10:00,28.970540000000000
2019-07-15 13:15:00,29.07455
2019-07-15 13:20:00,29.07455
2019-07-15 13:25:00,29.456540000000000
2019-07-15 13:30:00,29.92
2019-07-15 13:35:00,29.92
2019-07-15 13:40:00,29.92
2019-07-15 13:45:00,29.847240000000000
2019-07-15 13:50:00,29.847240000000000
2019-07-15 13:55:00,29.47508
2019-07-15 14:00:00,28.66225
2019-07-15 14:05:00,29.08847
2019-07-15 14:10:00,28.61646
2019-07-15 14:15:00,29.12146
2019-07-15 14:20:00,33.08428
2019-07-15 14:25:00,33.08428
2019-07-15 14:30:00,33.18300
2019-07-15 14:35:00,33.28256
2019-07-15 14:40:00,33.31842
2019-07-15 14:45:00,33.33164
2019-07-15 14:50:00,33.1367
2019-07-15 14:55:00,33.19943
2019-07-15 15:00:00,32.86787
2019-07-15 15:05:00,32.971470000000000
2019-07-15 15:10:00,34.546860000000000
2019-07-15 15:15:00,32.39529
2019-07-15 15:20:00,32.39529
2019-07-15 15:25:00,32.92263
2019-07-15 15:30:00,33.86526
2019-07-15 15:35:00,34.718310000000000
2019-07-15 15:40:00,35.44631
2019-07-15 15:45:00,35.69229
2019-07-15 15:50:00,36.75727
2019-07-15 15:55:00,37.59604
2019-07-15 16:00:00,36.84263
2019-07-15 16:05:00,36.17403
2019-07-15 16:10:00,36.44
2019-07-15 16:15:00,35.51542
2019-07-15 16:20:00,35.51542
2019-07-15 16:25:00,36.84263
2019-07-15 16:30:00,39.4324
2019-07-15 16:35:00,39.16775
2019-07-15 16:40:00,38.4148
2019-07-15 16:45:00,38.4112
2019-07-15 16:50:00,39.46719
2019-07-15 16:55:00,42.3312
2019-07-15 17:00:00,33.4088
2019-07-15 17:05:00,32.6112
2019-07-15 17:10:00,33.3588
2019-07-15 17:15:00,33.8012
2019-07-15 17:20:00,33.45136
2019-07-15 17:25:00,34.2888
2019-07-15 17:30:00,35.50045
2019-07-15 17:35:00,35.9
2019-07-15 17:40:00,35.00783
2019-07-15 17:45:00,37.0488
2019-07-15 17:50:00,36.84263
2019-07-15 17:55:00,37.0488
2019-07-15 18:00:00,29.9012
2019-07-15 18:05:00,29.1612
2019-07-15 18:10:00,33.4088
2019-07-15 18:15:00,33.7812
2019-07-15 18:20:00,35.25965
2019-07-15 18:25:00,35.51542
2019-07-15 18:30:00,35.38753
2019-07-15 18:35:00,36.44
2019-07-15 18:40:00,36.7812
2019-07-15 18:45:00,42.33
2019-07-15 18:50:00,42.41089
2019-07-15 18:55:00,50.9898
2019-07-15 19:00:00,41.29546
2019-07-15 19:05:00,44.12218
2019-07-15 19:10:00,48.40432
2019-07-15 19:15:00,48.91608
2019-07-15 19:20:00,48.91608
2019-07-15 19:25:00,52.79018000000000
2019-07-15 19:30:00,54.0505
2019-07-15 19:35:00,63.09869000000000
2019-07-15 19:40:00,109.12592
2019-07-15 19:45:00,894.6116
2019-07-15 19:50:00,72.54335
2019-07-15 19:55:00,54.93191
2019-07-15 20:00:00,39.67654
2019-07-15 20:05:00,36.91907
2019-07-15 20:10:00,37.84185
2019-07-15 20:15:00,37.28822
2019-07-15 20:20:00,35.82753
2019-07-15 20:25:00,35.82753
2019-07-15 20:30:00,35.49567000000000
2019-07-15 20:35:00,34.37986
2019-07-15 20:40:00,33.02511
2019-07-15 20:45:00,32.88726
2019-07-15 20:50:00,32.82583
2019-07-15 20:55:00,32.5125
2019-07-15 21:00:00,36.84263
2019-07-15 21:05:00,35.51542
2019-07-15 21:10:00,36.93505
2019-07-15 21:15:00,36.40142
2019-07-15 21:20:00,35.60023
2019-07-15 21:25:00,35.1861
2019-07-15 21:30:00,30.10321
2019-07-15 21:35:00,30.15848
2019-07-15 21:40:00,30.10321
2019-07-15 21:45:00,34.9988
2019-07-15 21:50:00,32.59156
2019-07-15 21:55:00,34.2888
2019-07-15 22:00:00,37.70404
2019-07-15 22:05:00,42.1912
2019-07-15 22:10:00,46.51266
2019-07-15 22:15:00,37.17851
2019-07-15 22:20:00,37.29264000000000
2019-07-15 22:25:00,35.79666
2019-07-15 22:30:00,35.65968
2019-07-15 22:35:00,33.53008
2019-07-15 22:40:00,32.12322
2019-07-15 22:45:00,30.6509
2019-07-15 22:50:00,28.55838
2019-07-15 22:55:00,29.05515
2019-07-15 23:00:00,30.13531
2019-07-15 23:05:00,32.992470000000000
2019-07-15 23:10:00,34.58592
2019-07-15 23:15:00,28.29427
2019-07-15 23:20:00,25.20104
2019-07-15 23:25:00,29.25971
2019-07-15 23:30:00,28.12715
2019-07-15 23:35:00,26.52915
2019-07-15 23:40:00,25.36765
2019-07-15 23:45:00,27.68194
2019-07-15 23:50:00,27.35531
2019-07-15 23:55:00,25.35973
2019-07-16 00:00:00,26.32428
2019-07-16 00:05:00,28.16405
2019-07-16 00:10:00,28.36819
2019-07-16 00:15:00,28.12108
2019-07-16 00:20:00,30.52315
2019-07-16 00:25:00,30.52315
2019-07-16 00:30:00,27.85912
2019-07-16 00:35:00,27.67609
2019-07-16 00:40:00,26.339140000000000
2019-07-16 00:45:00,26.31725
2019-07-16 00:50:00,25.92673
2019-07-16 00:55:00,25.92673
2019-07-16 01:00:00,28.39976
2019-07-16 01:05:00,28.54896
2019-07-16 01:10:00,28.94278
2019-07-16 01:15:00,27.8186
2019-07-16 01:20:00,28.405890000000000
2019-07-16 01:25:00,27.66891
2019-07-16 01:30:00,27.37457
2019-07-16 01:35:00,27.15247
2019-07-16 01:40:00,27.15247
2019-07-16 01:45:00,25.74649
2019-07-16 01:50:00,24.26681
2019-07-16 01:55:00,23.75198
2019-07-16 02:00:00,25.23343
2019-07-16 02:05:00,24.72702
2019-07-16 02:10:00,25.23343
2019-07-16 02:15:00,25.59728
2019-07-16 02:20:00,26.30139
2019-07-16 02:25:00,26.9134
2019-07-16 02:30:00,26.86906
2019-07-16 02:35:00,26.487920000000000
2019-07-16 02:40:00,27.68567
2019-07-16 02:45:00,27.693720000000000
2019-07-16 02:50:00,27.57675
2019-07-16 02:55:00,27.57675
2019-07-16 03:00:00,25.86108
2019-07-16 03:05:00,25.81868
2019-07-16 03:10:00,25.81868
2019-07-16 03:15:00,25.48229
2019-07-16 03:20:00,25.06288
2019-07-16 03:25:00,23.86957
2019-07-16 03:30:00,24.83063
2019-07-16 03:35:00,24.55587
2019-07-16 03:40:00,25.45076
2019-07-16 03:45:00,24.9323
2019-07-16 03:50:00,24.9323
2019-07-16 03:55:00,25.0416
2019-07-16 04:00:00,27.46991
2019-07-16 04:05:00,27.46991
2019-07-16 04:10:00,27.46991
2019-07-16 04:15:00,27.06397
2019-07-16 04:20:00,27.0667
2019-07-16 04:25:00,27.0667
2019-07-16 04:30:00,28.021390000000000
2019-07-16 04:35:00,27.83913
2019-07-16 04:40:00,28.03133
2019-07-16 04:45:00,28.17417
2019-07-16 04:50:00,28.17417
2019-07-16 04:55:00,28.17713
2019-07-16 05:00:00,27.53242
2019-07-16 05:05:00,26.20387
2019-07-16 05:10:00,26.20387
2019-07-16 05:15:00,26.73705
2019-07-16 05:20:00,27.76449
2019-07-16 05:25:00,28.25332
2019-07-16 05:30:00,28.34827
2019-07-16 05:35:00,29.90946
2019-07-16 05:40:00,30.05315
2019-07-16 05:45:00,30.004890000000000
2019-07-16 05:50:00,29.89804
2019-07-16 05:55:00,30.42892
2019-07-16 06:00:00,28.631190000000000
2019-07-16 06:05:00,28.19084
2019-07-16 06:10:00,28.12827
2019-07-16 06:15:00,28.16892
2019-07-16 06:20:00,28.128940000000000
2019-07-16 06:25:00,28.23928
2019-07-16 06:30:00,27.73741
2019-07-16 06:35:00,27.6188
2019-07-16 06:40:00,26.8224
2019-07-16 06:45:00,26.76
2019-07-16 06:50:00,25.9912
2019-07-16 06:55:00,26.3624
2019-07-16 07:00:00,27.84529
2019-07-16 07:05:00,27.947440000000000
2019-07-16 07:10:00,27.947440000000000
2019-07-16 07:15:00,27.8436
2019-07-16 07:20:00,26.57603
2019-07-16 07:25:00,25.77196
2019-07-16 07:30:00,22.15745
2019-07-16 07:35:00,21.02552
2019-07-16 07:40:00,20.12134
2019-07-16 07:45:00,20.81707
2019-07-16 07:50:00,20.40294
2019-07-16 07:55:00,20.34251
2019-07-16 08:00:00,20.12047
2019-07-16 08:05:00,19.73132
2019-07-16 08:10:00,19.97421
2019-07-16 08:15:00,19.96644
2019-07-16 08:20:00,20.53675
2019-07-16 08:25:00,20.71364
2019-07-16 08:30:00,19.74301
2019-07-16 08:35:00,19.7084
2019-07-16 08:40:00,18.70756
2019-07-16 08:45:00,18.60229
2019-07-16 08:50:00,18.4816
2019-07-16 08:55:00,18.7776
2019-07-16 09:00:00,19.1088
2019-07-16 09:05:00,19.1088
2019-07-16 09:10:00,19.1088
2019-07-16 09:15:00,19.2888
2019-07-16 09:20:00,19.1076
2019-07-16 09:25:00,19.4376
2019-07-16 09:30:00,20.38401
2019-07-16 09:35:00,20.75617
2019-07-16 09:40:00,20.96304
2019-07-16 09:45:00,21.20773
2019-07-16 09:50:00,21.52828
2019-07-16 09:55:00,21.30553
2019-07-16 10:00:00,22.24741
2019-07-16 10:05:00,23.7463
2019-07-16 10:10:00,23.3141
2019-07-16 10:15:00,22.8413
2019-07-16 10:20:00,25.02545
2019-07-16 10:25:00,24.53983
2019-07-16 10:30:00,25.35087
2019-07-16 10:35:00,26.37008
2019-07-16 10:40:00,26.37008
2019-07-16 10:45:00,26.68935
2019-07-16 10:50:00,26.73713
2019-07-16 10:55:00,25.79338
2019-07-16 11:00:00,21.65305
2019-07-16 11:05:00,23.27938
2019-07-16 11:10:00,24.03708
2019-07-16 11:15:00,21.70772
2019-07-16 11:20:00,23.79616
2019-07-16 11:25:00,23.74498
2019-07-16 11:30:00,24.26612
2019-07-16 11:35:00,24.21021
2019-07-16 11:40:00,25.410120000000000
2019-07-16 11:45:00,25.74925
2019-07-16 11:50:00,25.96124
2019-07-16 11:55:00,24.33335
2019-07-16 12:00:00,24.31801
2019-07-16 12:05:00,23.82011
2019-07-16 12:10:00,23.58574
2019-07-16 12:15:00,23.34508
2019-07-16 12:20:00,24.9976
2019-07-16 12:25:00,26.12
2019-07-16 12:30:00,26.1512
2019-07-16 12:35:00,26.74628
2019-07-16 12:40:00,29.9122
2019-07-16 12:45:00,31.27247
2019-07-16 12:50:00,30.9812
2019-07-16 12:55:00,33.0012
2019-07-16 13:00:00,26.655790000000000
2019-07-16 13:05:00,30.27002
2019-07-16 13:10:00,31.18416
2019-07-16 13:15:00,33.39242
2019-07-16 13:20:00,33.909440000000000
2019-07-16 13:25:00,34.53188
2019-07-16 13:30:00,34.90592
2019-07-16 13:35:00,33.99235
2019-07-16 13:40:00,34.54892
2019-07-16 13:45:00,34.97572
2019-07-16 13:50:00,34.487590000000000
2019-07-16 13:55:00,35.04018
2019-07-16 14:00:00,25.93431
2019-07-16 14:05:00,25.92358
2019-07-16 14:10:00,25.84379
2019-07-16 14:15:00,30.27973
2019-07-16 14:20:00,26.9352
2019-07-16 14:25:00,26.74722
2019-07-16 14:30:00,28.435340000000000
2019-07-16 14:35:00,31.01928
2019-07-16 14:40:00,32.13557
2019-07-16 14:45:00,28.7388
2019-07-16 14:50:00,29.6676
2019-07-16 14:55:00,34.4812
2019-07-16 15:00:00,30.50171
2019-07-16 15:05:00,30.4911
2019-07-16 15:10:00,31.27118
2019-07-16 15:15:00,33.67311
2019-07-16 15:20:00,31.15493
2019-07-16 15:25:00,32.58267
2019-07-16 15:30:00,27.02427
2019-07-16 15:35:00,26.30328
2019-07-16 15:40:00,28.733590000000000
2019-07-16 15:45:00,33.51606
2019-07-16 15:50:00,38.56188
2019-07-16 15:55:00,34.9428
2019-07-16 16:00:00,26.03435
2019-07-16 16:05:00,26.266040000000000
2019-07-16 16:10:00,27.96149
2019-07-16 16:15:00,29.352590000000000
2019-07-16 16:20:00,26.44985
2019-07-16 16:25:00,32.9712
2019-07-16 16:30:00,31.54308
2019-07-16 16:35:00,44.87633
2019-07-16 16:40:00,46.79474
2019-07-16 16:45:00,40.94043
2019-07-16 16:50:00,38.58824
2019-07-16 16:55:00,40.2212
2019-07-16 17:00:00,34.28583
2019-07-16 17:05:00,28.88175
2019-07-16 17:10:00,29.7696
2019-07-16 17:15:00,31.72536
2019-07-16 17:20:00,33.83398
2019-07-16 17:25:00,35.36369000000000
2019-07-16 17:30:00,31.8039
2019-07-16 17:35:00,34.22123
2019-07-16 17:40:00,36.90988
2019-07-16 17:45:00,39.97389
2019-07-16 17:50:00,39.97389
2019-07-16 17:55:00,39.33765
2019-07-16 18:00:00,29.08782
2019-07-16 18:05:00,28.65669
2019-07-16 18:10:00,26.98355
2019-07-16 18:15:00,26.18447
2019-07-16 18:20:00,26.955040000000000
2019-07-16 18:25:00,28.93533
2019-07-16 18:30:00,29.37521
2019-07-16 18:35:00,30.79501
2019-07-16 18:40:00,31.02873
2019-07-16 18:45:00,36.42883
2019-07-16 18:50:00,37.38177
2019-07-16 18:55:00,39.46422000000000
2019-07-16 19:00:00,36.96986
2019-07-16 19:05:00,38.11834
2019-07-16 19:10:00,41.12487
2019-07-16 19:15:00,38.30579
2019-07-16 19:20:00,39.81132
2019-07-16 19:25:00,44.08698
2019-07-16 19:30:00,44.22005
2019-07-16 19:35:00,49.60154
2019-07-16 19:40:00,50.02193
2019-07-16 19:45:00,52.45377
2019-07-16 19:50:00,49.25097
2019-07-16 19:55:00,44.89115
2019-07-16 20:00:00,42.56084
2019-07-16 20:05:00,40.42759
2019-07-16 20:10:00,40.60819
2019-07-16 20:15:00,39.35114
2019-07-16 20:20:00,39.43314
2019-07-16 20:25:00,39.27083
2019-07-16 20:30:00,39.10195
2019-07-16 20:35:00,36.24968
2019-07-16 20:40:00,31.86625
2019-07-16 20:45:00,32.8172
2019-07-16 20:50:00,31.39612
2019-07-16 20:55:00,31.29257
2019-07-16 21:00:00,33.28996
2019-07-16 21:05:00,33.493970000000000
2019-07-16 21:10:00,37.86565
2019-07-16 21:15:00,39.21833
2019-07-16 21:20:00,38.03596
2019-07-16 21:25:00,38.75621
2019-07-16 21:30:00,32.57912
2019-07-16 21:35:00,31.93697
2019-07-16 21:40:00,30.97333
2019-07-16 21:45:00,30.77513
2019-07-16 21:50:00,30.77513
2019-07-16 21:55:00,30.27145
2019-07-16 22:00:00,33.81884
2019-07-16 22:05:00,39.43052
2019-07-16 22:10:00,39.78994
2019-07-16 22:15:00,38.68989000000000
2019-07-16 22:20:00,33.25055
2019-07-16 22:25:00,27.51509
2019-07-16 22:30:00,28.44365
2019-07-16 22:35:00,28.27182
2019-07-16 22:40:00,29.04855
2019-07-16 22:45:00,26.1859
2019-07-16 22:50:00,26.1859
2019-07-16 22:55:00,26.1859
2019-07-16 23:00:00,26.81308
2019-07-16 23:05:00,26.72025
2019-07-16 23:10:00,31.334940000000000
2019-07-16 23:15:00,27.62044
2019-07-16 23:20:00,30.37449
2019-07-16 23:25:00,31.19895
2019-07-16 23:30:00,26.27862
2019-07-16 23:35:00,26.27862
2019-07-16 23:40:00,24.8155
2019-07-16 23:45:00,21.5724
2019-07-16 23:50:00,21.91731
2019-07-16 23:55:00,32.77774
2019-07-17 00:00:00,25.68921
2019-07-17 00:05:00,27.76358
2019-07-17 00:10:00,30.03107
2019-07-17 00:15:00,29.78185
2019-07-17 00:20:00,29.860940000000000
2019-07-17 00:25:00,25.35841
2019-07-17 00:30:00,23.68766
2019-07-17 00:35:00,26.3136
2019-07-17 00:40:00,27.00699
2019-07-17 00:45:00,26.34385
2019-07-17 00:50:00,25.37705
2019-07-17 00:55:00,24.29456
2019-07-17 01:00:00,25.51714
2019-07-17 01:05:00,25.91797
2019-07-17 01:10:00,24.97972
2019-07-17 01:15:00,22.61905
2019-07-17 01:20:00,22.8313
2019-07-17 01:25:00,23.81553
2019-07-17 01:30:00,23.98881
2019-07-17 01:35:00,23.82488
2019-07-17 01:40:00,23.98881
2019-07-17 01:45:00,23.82254
2019-07-17 01:50:00,22.53279
2019-07-17 01:55:00,21.3853
2019-07-17 02:00:00,22.59771
2019-07-17 02:05:00,22.57494
2019-07-17 02:10:00,25.11598
2019-07-17 02:15:00,23.45038
2019-07-17 02:20:00,23.45038
2019-07-17 02:25:00,23.39017
2019-07-17 02:30:00,22.50737
2019-07-17 02:35:00,22.5217
2019-07-17 02:40:00,22.53986
2019-07-17 02:45:00,22.48737
2019-07-17 02:50:00,21.99772
2019-07-17 02:55:00,21.7205
2019-07-17 03:00:00,22.39112
2019-07-17 03:05:00,22.39112
2019-07-17 03:10:00,22.39112
2019-07-17 03:15:00,22.39185
2019-07-17 03:20:00,24.18621
2019-07-17 03:25:00,23.522
2019-07-17 03:30:00,25.15416
2019-07-17 03:35:00,25.15416
2019-07-17 03:40:00,25.69119
2019-07-17 03:45:00,25.72794
2019-07-17 03:50:00,25.72794
2019-07-17 03:55:00,25.70413
2019-07-17 04:00:00,25.51772
2019-07-17 04:05:00,24.85849
2019-07-17 04:10:00,23.017570000000000
2019-07-17 04:15:00,24.45201
2019-07-17 04:20:00,24.45201
2019-07-17 04:25:00,24.45201
2019-07-17 04:30:00,24.51959
2019-07-17 04:35:00,24.51959
2019-07-17 04:40:00,24.51959
2019-07-17 04:45:00,24.55326
2019-07-17 04:50:00,24.55326
2019-07-17 04:55:00,25.54046
2019-07-17 05:00:00,21.70147
2019-07-17 05:05:00,21.89122
2019-07-17 05:10:00,21.95362
2019-07-17 05:15:00,23.15812
2019-07-17 05:20:00,23.233220000000000
2019-07-17 05:25:00,26.581390000000000
2019-07-17 05:30:00,27.05218
2019-07-17 05:35:00,29.33743
2019-07-17 05:40:00,30.11897
2019-07-17 05:45:00,29.86851
2019-07-17 05:50:00,29.86851
2019-07-17 05:55:00,28.37323
2019-07-17 06:00:00,28.21396
2019-07-17 06:05:00,27.77315
2019-07-17 06:10:00,29.37407
2019-07-17 06:15:00,29.36185
2019-07-17 06:20:00,29.27979
2019-07-17 06:25:00,28.8737
2019-07-17 06:30:00,28.25208
2019-07-17 06:35:00,27.76074
2019-07-17 06:40:00,27.29565
2019-07-17 06:45:00,26.7
2019-07-17 06:50:00,26.6024
2019-07-17 06:55:00,26.7
2019-07-17 07:00:00,27.21865
2019-07-17 07:05:00,28.44107
2019-07-17 07:10:00,27.67645
2019-07-17 07:15:00,27.21551
2019-07-17 07:20:00,24.57761
2019-07-17 07:25:00,22.80993
2019-07-17 07:30:00,22.57637
2019-07-17 07:35:00,18.2888
2019-07-17 07:40:00,17.7588
2019-07-17 07:45:00,16.7276
2019-07-17 07:50:00,16.0088
2019-07-17 07:55:00,15.6564
2019-07-17 08:00:00,15.8776
2019-07-17 08:05:00,15.8752
2019-07-17 08:10:00,16.0376
2019-07-17 08:15:00,17.04208
2019-07-17 08:20:00,17.04208
2019-07-17 08:25:00,17.781680000000000
2019-07-17 08:30:00,17.9076
2019-07-17 08:35:00,17.23463
2019-07-17 08:40:00,17.1052
2019-07-17 08:45:00,17.9076
2019-07-17 08:50:00,17.9076
2019-07-17 08:55:00,17.8488
2019-07-17 09:00:00,17.0388
2019-07-17 09:05:00,18.2888
2019-07-17 09:10:00,18.5276
2019-07-17 09:15:00,19.29186
2019-07-17 09:20:00,19.38772
2019-07-17 09:25:00,19.96512
2019-07-17 09:30:00,24.1023
2019-07-17 09:35:00,23.00595
2019-07-17 09:40:00,21.23135
2019-07-17 09:45:00,19.2912
2019-07-17 09:50:00,19.2476
2019-07-17 09:55:00,18.3188
2019-07-17 10:00:00,20.3144
2019-07-17 10:05:00,20.60078
2019-07-17 10:10:00,21.2348
2019-07-17 10:15:00,21.12634
2019-07-17 10:20:00,21.57654
2019-07-17 10:25:00,24.68356
2019-07-17 10:30:00,24.62281
2019-07-17 10:35:00,24.70982
2019-07-17 10:40:00,24.802
2019-07-17 10:45:00,24.84869
2019-07-17 10:50:00,24.84869
2019-07-17 10:55:00,24.84869
2019-07-17 11:00:00,22.33785
2019-07-17 11:05:00,21.91256
2019-07-17 11:10:00,21.1191
2019-07-17 11:15:00,21.68958
2019-07-17 11:20:00,22.53074
2019-07-17 11:25:00,22.13758
2019-07-17 11:30:00,20.11801
2019-07-17 11:35:00,21.11389
2019-07-17 11:40:00,21.47274
2019-07-17 11:45:00,22.55997
2019-07-17 11:50:00,21.83021
2019-07-17 11:55:00,22.55997
2019-07-17 12:00:00,19.01688
2019-07-17 12:05:00,19.79581
2019-07-17 12:10:00,23.36961
2019-07-17 12:15:00,26.814490000000000
2019-07-17 12:20:00,27.231820000000000
2019-07-17 12:25:00,26.93711
2019-07-17 12:30:00,27.22272
2019-07-17 12:35:00,21.96574
2019-07-17 12:40:00,25.48924
2019-07-17 12:45:00,30.80623
2019-07-17 12:50:00,27.113390000000000
2019-07-17 12:55:00,19.99779
2019-07-17 13:00:00,23.0744
2019-07-17 13:05:00,23.36012
2019-07-17 13:10:00,23.33566
2019-07-17 13:15:00,19.00646
2019-07-17 13:20:00,19.73096
2019-07-17 13:25:00,21.68965
2019-07-17 13:30:00,26.02188
2019-07-17 13:35:00,25.72156
2019-07-17 13:40:00,26.02188
2019-07-17 13:45:00,25.66431
2019-07-17 13:50:00,23.59426
2019-07-17 13:55:00,23.17515
2019-07-17 14:00:00,23.81524
2019-07-17 14:05:00,21.41219
2019-07-17 14:10:00,22.13015
2019-07-17 14:15:00,24.50844
2019-07-17 14:20:00,26.00144
2019-07-17 14:25:00,26.00144
2019-07-17 14:30:00,26.7
2019-07-17 14:35:00,26.0
2019-07-17 14:40:00,26.8388
2019-07-17 14:45:00,26.2623
2019-07-17 14:50:00,25.8269
2019-07-17 14:55:00,25.8269
2019-07-17 15:00:00,22.58352
2019-07-17 15:05:00,22.51775
2019-07-17 15:10:00,26.9988
2019-07-17 15:15:00,26.9988
2019-07-17 15:20:00,27.03189
2019-07-17 15:25:00,27.1188
2019-07-17 15:30:00,29.57608
2019-07-17 15:35:00,27.93474
2019-07-17 15:40:00,26.9988
2019-07-17 15:45:00,26.39056
2019-07-17 15:50:00,31.85932
2019-07-17 15:55:00,27.49962
2019-07-17 16:00:00,25.59661
2019-07-17 16:05:00,23.93853
2019-07-17 16:10:00,23.93853
2019-07-17 16:15:00,29.6779
2019-07-17 16:20:00,26.87738
2019-07-17 16:25:00,27.44572
2019-07-17 16:30:00,28.81668
2019-07-17 16:35:00,29.33694
2019-07-17 16:40:00,32.73823
2019-07-17 16:45:00,34.48493
